NC_007514.1_441	bbc90ad7b129450ef7f84b836023430b	519	PIRSF	PIRSF001267		1	515	1.1E-114	T	14-05-2018	IPR030673	Pyrophosphatase, GppA/Ppx-type		KEGG: 00230+3.6.1.40
NC_007514.1_441	bbc90ad7b129450ef7f84b836023430b	519	Pfam	PF01966	HD domain	348	464	1.3E-5	T	14-05-2018	IPR006674	HD domain		
NC_007514.1_441	bbc90ad7b129450ef7f84b836023430b	519	PANTHER	PTHR30005:SF9		5	505	1.7E-141	T	14-05-2018
NC_007514.1_1354	1a782ac1eef4907231f9e545e4256b3b	853	PANTHER	PTHR30189		16	298	1.2E-18	T	14-05-2018
NC_007514.1_1354	1a782ac1eef4907231f9e545e4256b3b	853	PANTHER	PTHR30189		779	850	1.2E-18	T	14-05-2018
NC_007514.1_1878	45275abd1172f6d88098ff219b513957	108	Pfam	PF01381	Helix-turn-helix	53	97	6.7E-9	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1878	45275abd1172f6d88098ff219b513957	108	CDD	cd00093	HTH_XRE	53	97	1.05202E-7	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1878	45275abd1172f6d88098ff219b513957	108	PANTHER	PTHR36511		14	103	6.6E-16	T	14-05-2018
NC_007514.1_1878	45275abd1172f6d88098ff219b513957	108	SMART	SM00530		52	107	1.2E-5	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1072	ee16468d54db1eec27c29fc08886eb27	400	PANTHER	PTHR42832:SF1		4	399	8.5E-168	T	14-05-2018
NC_007514.1_1072	ee16468d54db1eec27c29fc08886eb27	400	Pfam	PF00155	Aminotransferase class I and II	34	394	8.8E-57	T	14-05-2018	IPR004839	Aminotransferase, class I/classII	GO:0009058|GO:0030170	
NC_007514.1_1072	ee16468d54db1eec27c29fc08886eb27	400	CDD	cd00609	AAT_like	36	396	1.68392E-102	T	14-05-2018
NC_007514.1_1072	ee16468d54db1eec27c29fc08886eb27	400	PANTHER	PTHR42832		4	399	8.5E-168	T	14-05-2018
NC_007514.1_1311	80684569cec64bf9a2c2d8cc5672c0dc	187	SMART	SM00530		38	94	1.2E-7	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1311	80684569cec64bf9a2c2d8cc5672c0dc	187	CDD	cd00093	HTH_XRE	37	92	5.98411E-7	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1311	80684569cec64bf9a2c2d8cc5672c0dc	187	Pfam	PF13560	Helix-turn-helix domain	35	94	1.1E-8	T	14-05-2018
NC_007514.1_1420	facbf9c7e1e76a0579638bbf83b272d7	152	Pfam	PF14715	N-terminal domain of cytochrome oxidase-cbb3, FixP	8	36	1.1E-7	T	14-05-2018	IPR032858	Cbb3-type cytochrome c oxidase subunit CcoP, N-terminal		
NC_007514.1_1420	facbf9c7e1e76a0579638bbf83b272d7	152	PANTHER	PTHR33751		12	151	2.8E-26	T	14-05-2018
NC_007514.1_1420	facbf9c7e1e76a0579638bbf83b272d7	152	PANTHER	PTHR33751:SF1		12	151	2.8E-26	T	14-05-2018
NC_007514.1_1420	facbf9c7e1e76a0579638bbf83b272d7	152	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	73	147	3.6E-15	T	14-05-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037	Reactome: R-HSA-111457|Reactome: R-HSA-111458|Reactome: R-HSA-111459|Reactome: R-HSA-2151201|Reactome: R-HSA-3299685|Reactome: R-HSA-5628897|Reactome: R-HSA-611105
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	PIRSF	PIRSF000159		1	1187	0.0	T	14-05-2018	IPR011895	Pyruvate-flavodoxin oxidoreductase	GO:0005506|GO:0016903|GO:0022900|GO:0055114	
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	CDD	cd07034	TPP_PYR_PFOR_IOR-alpha_like	10	173	4.18859E-41	T	14-05-2018
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	CDD	cd03377	TPP_PFOR_PNO	816	1178	0.0	T	14-05-2018
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	Pfam	PF01855	Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg	19	247	9.1E-76	T	14-05-2018	IPR002880	Pyruvate flavodoxin/ferredoxin oxidoreductase, N-terminal	GO:0016491|GO:0055114	
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	Pfam	PF17147	Pyruvate:ferredoxin oxidoreductase core domain II	269	353	2.5E-12	T	14-05-2018	IPR033412	Pyruvate:ferredoxin oxidoreductase, core domain II		
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	TIGRFAM	TIGR02176	pyruv_ox_red: pyruvate:ferredoxin (flavodoxin) oxidoreductase	6	1177	0.0	T	14-05-2018	IPR011895	Pyruvate-flavodoxin oxidoreductase	GO:0005506|GO:0016903|GO:0022900|GO:0055114	
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	Pfam	PF10371	Domain of unknown function	633	683	9.1E-19	T	14-05-2018	IPR019456	Pyruvate-flavodoxin oxidoreductase, EKR domain	GO:0016903|GO:0055114	
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	PANTHER	PTHR32154		1	1177	0.0	T	14-05-2018
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	PANTHER	PTHR32154:SF0		1	1177	0.0	T	14-05-2018
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	SMART	SM00890		627	684	7.3E-25	T	14-05-2018	IPR019456	Pyruvate-flavodoxin oxidoreductase, EKR domain	GO:0016903|GO:0055114	
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	Pfam	PF01558	Pyruvate ferredoxin/flavodoxin oxidoreductase	431	611	1.9E-27	T	14-05-2018	IPR019752	Pyruvate/ketoisovalerate oxidoreductase, catalytic domain	GO:0016903|GO:0055114	
NC_007514.1_1793	483a1fc7ed0df481ca4ac1e4433421c1	1189	Pfam	PF13484	4Fe-4S double cluster binding domain	694	761	4.3E-8	T	14-05-2018
NC_007514.1_355	b678a2bcb5dc247e5bde83d4b5f61881	398	Pfam	PF01270	Glycosyl hydrolases family 8	12	277	4.3E-40	T	14-05-2018	IPR002037	Glycoside hydrolase, family 8	GO:0004553|GO:0005975	KEGG: 00500+3.2.1.4|MetaCyc: PWY-6788
NC_007514.1_813	ad7957ca81e50f14da5bcf0388f93355	335	SMART	SM00859		5	136	7.0E-39	T	14-05-2018	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114	
NC_007514.1_813	ad7957ca81e50f14da5bcf0388f93355	335	Pfam	PF02774	Semialdehyde dehydrogenase, dimerisation domain	153	312	1.3E-14	T	14-05-2018	IPR012280	Semialdehyde dehydrogenase, dimerisation domain	GO:0003942|GO:0005737|GO:0008652|GO:0016620|GO:0046983|GO:0055114	KEGG: 00220+1.2.1.38|MetaCyc: PWY-5154|MetaCyc: PWY-7400
NC_007514.1_813	ad7957ca81e50f14da5bcf0388f93355	335	TIGRFAM	TIGR01850	argC: N-acetyl-gamma-glutamyl-phosphate reductase	5	334	1.6E-108	T	14-05-2018	IPR000706	N-acetyl-gamma-glutamyl-phosphate reductase, type 1	GO:0003942|GO:0006526|GO:0055114	KEGG: 00220+1.2.1.38|MetaCyc: PWY-5154|MetaCyc: PWY-7400
NC_007514.1_813	ad7957ca81e50f14da5bcf0388f93355	335	PANTHER	PTHR32338		1	334	2.3E-106	T	14-05-2018
NC_007514.1_813	ad7957ca81e50f14da5bcf0388f93355	335	Pfam	PF01118	Semialdehyde dehydrogenase, NAD binding domain	6	134	6.6E-27	T	14-05-2018	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114	
NC_007514.1_63	1b82a18be4234f6beee68d3a39429181	95	Pfam	PF09527	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter	34	86	2.4E-11	T	14-05-2018	IPR032820	Putative F0F1-ATPase subunit, Ca2+/Mg2+ transporter		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1852	1889	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3463	3550	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3791	3835	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3351	3373	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3125	3157	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4600	4638	3.0E-12	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4545	4578	1.8E-8	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4780	4815	1.8E-11	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	5254	5285	0.0052	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4837	4873	4.5E-14	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	5374	5409	0.019	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	5435	5467	1.9E-5	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4662	4699	1.0E-12	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4721	4757	3.8E-13	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	5498	5529	0.0041	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	4895	4931	5.2E-12	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	5632	5668	7.8E-6	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	5313	5346	3.5E-4	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3356	3438	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3284	3328	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	SMART	SM00060		1611	1692	110.0	T	14-05-2018	IPR003961	Fibronectin type III	GO:0005515	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	SMART	SM00060		1992	2097	190.0	T	14-05-2018	IPR003961	Fibronectin type III	GO:0005515	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	SMART	SM00060		3555	3652	0.045	T	14-05-2018	IPR003961	Fibronectin type III	GO:0005515	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	SMART	SM00060		578	679	71.0	T	14-05-2018	IPR003961	Fibronectin type III	GO:0005515	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	SMART	SM00237		7697	7793	2.7E-19	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		2896	2933	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF14252	Domain of unknown function (DUF4347)	24	174	1.5E-51	T	14-05-2018	IPR025592	Domain of unknown function DUF4347		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1745	1782	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1852	1889	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3682	3727	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		4236	4273	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3682	3727	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3948	3977	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3015	3051	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		4236	4273	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3791	3835	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1903	1942	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		4307	4393	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1338	1394	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		4179	4208	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3356	3438	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3743	3779	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		2948	2977	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13205	Bacterial Ig-like domain	1486	1609	2.5E-19	T	14-05-2018	IPR032812	SbsA, Ig-like domain		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13205	Bacterial Ig-like domain	8724	8838	1.1E-14	T	14-05-2018	IPR032812	SbsA, Ig-like domain		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13205	Bacterial Ig-like domain	189	315	2.8E-21	T	14-05-2018	IPR032812	SbsA, Ig-like domain		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	3997	4068	32.0	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	1370	1455	0.075	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	7700	7793	8.7E-19	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	7974	8024	56.0	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	1043	1107	52.0	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	2113	2202	0.013	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF03160	Calx-beta domain	7845	7926	1.7	T	14-05-2018	IPR003644	Na-Ca exchanger/integrin-beta4	GO:0007154|GO:0016021	
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1957	1989	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		4307	4393	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1230	1267	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4654	4708	3.6E-17	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5496	5539	4.3E-9	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4887	4932	2.7E-13	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4535	4588	2.0E-9	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4594	4648	7.8E-18	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5367	5420	2.1E-10	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5553	5609	7.1E-8	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5628	5669	4.8E-10	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4772	4824	8.1E-17	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5435	5473	2.0E-7	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5251	5295	6.5E-7	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4714	4767	1.9E-16	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	5310	5355	3.6E-6	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	4831	4883	4.7E-19	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		4117	4163	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1119	1154	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3071	3107	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3870	3913	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3463	3550	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1338	1394	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	3886	3966	9.0E-8	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	1755	1819	7.1E-9	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	3469	3535	1.5E-8	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	1292	1356	1.4E-10	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	2903	2970	5.2E-8	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	3300	3367	4.7E-10	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	4314	4379	4.5E-8	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	3698	3763	1.7E-10	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	3024	3091	3.2E-10	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	4133	4197	1.1E-10	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	1861	1925	9.5E-12	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	1183	1250	1.9E-9	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3870	3913	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1167	1212	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3284	3328	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1167	1212	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3351	3373	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1903	1942	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1796	1836	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1796	1836	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1281	1320	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		3125	3157	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		2896	2933	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	7008	7072	7.0E-5	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6604	6668	8.9E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	7144	7200	4.1E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6059	6123	1.5E-5	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6331	6387	4.1E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	7624	7721	1.6E-26	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	7424	7494	1.1E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6876	6940	3.2E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6195	6259	1.5E-5	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	5922	5976	3.2E-5	T	14-05-2018	IPR010221	VCBS repeat		
