NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_887	9a5301589e0d5d4d67b8fe88fc4df541	112	CDD	cd07043	STAS_anti-anti-sigma_factors	3	101	9.36617E-28	T	14-05-2018
NC_007512.1_887	9a5301589e0d5d4d67b8fe88fc4df541	112	Pfam	PF01740	STAS domain	5	106	4.2E-14	T	14-05-2018	IPR002645	STAS domain		
NC_007512.1_887	9a5301589e0d5d4d67b8fe88fc4df541	112	TIGRFAM	TIGR00377	ant_ant_sig: anti-anti-sigma factor	1	104	9.2E-23	T	14-05-2018	IPR003658	Anti-sigma factor antagonist	GO:0006355|GO:0045152	
NC_007512.1_887	9a5301589e0d5d4d67b8fe88fc4df541	112	PANTHER	PTHR33495		1	109	6.9E-25	T	14-05-2018
NC_007512.1_2068	f1647a739d188088e9b593b679cbb31e	333	PANTHER	PTHR33540		14	325	9.1E-56	T	14-05-2018
NC_007512.1_2068	f1647a739d188088e9b593b679cbb31e	333	PANTHER	PTHR33540:SF1		14	325	9.1E-56	T	14-05-2018
NC_007512.1_2068	f1647a739d188088e9b593b679cbb31e	333	Pfam	PF01636	Phosphotransferase enzyme family	20	249	5.7E-22	T	14-05-2018	IPR002575	Aminoglycoside phosphotransferase		
NC_007512.1_1549	1a783d08a712af191e57596c44fb7721	326	Pfam	PF00488	MutS domain V	80	266	1.2E-82	T	14-05-2018	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524|GO:0006298|GO:0030983	
NC_007512.1_1549	1a783d08a712af191e57596c44fb7721	326	PANTHER	PTHR11361		5	277	3.3E-113	T	14-05-2018
NC_007512.1_1549	1a783d08a712af191e57596c44fb7721	326	CDD	cd03284	ABC_MutS1	46	262	1.35062E-135	T	14-05-2018
NC_007512.1_1549	1a783d08a712af191e57596c44fb7721	326	SMART	SM00534		76	263	2.8E-113	T	14-05-2018	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524|GO:0006298|GO:0030983	
NC_007512.1_1549	1a783d08a712af191e57596c44fb7721	326	PANTHER	PTHR11361:SF34		5	277	3.3E-113	T	14-05-2018
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	PANTHER	PTHR43065		324	683	2.1E-68	T	14-05-2018
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	Pfam	PF08448	PAS fold	346	453	3.0E-7	T	14-05-2018	IPR013656	PAS fold-4		
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	SMART	SM00387		577	683	1.9E-32	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	CDD	cd00075	HATPase_c	582	677	1.34327E-25	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	TIGRFAM	TIGR00229	sensory_box: PAS domain S-box protein	344	459	3.5E-11	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	PANTHER	PTHR43065:SF7		324	683	2.1E-68	T	14-05-2018
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	CDD	cd00082	HisKA	465	532	3.96609E-11	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	578	681	2.1E-22	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	SMART	SM00388		467	536	4.6E-14	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	468	532	2.0E-12	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_342	dbefeec6a88b97e6801ff353699c64c4	689	CDD	cd00130	PAS	349	449	1.11491E-4	T	14-05-2018	IPR000014	PAS domain		
NC_007512.1_2021	bd1585cfd4e8a600b797c5eef58876d9	153	PANTHER	PTHR43416:SF4		1	153	1.1E-51	T	14-05-2018
NC_007512.1_2021	bd1585cfd4e8a600b797c5eef58876d9	153	CDD	cd06850	biotinyl_domain	79	151	1.86316E-27	T	14-05-2018
NC_007512.1_2021	bd1585cfd4e8a600b797c5eef58876d9	153	PANTHER	PTHR43416		1	153	1.1E-51	T	14-05-2018
NC_007512.1_2021	bd1585cfd4e8a600b797c5eef58876d9	153	TIGRFAM	TIGR00531	BCCP: acetyl-CoA carboxylase, biotin carboxyl carrier protein	1	152	6.0E-54	T	14-05-2018	IPR001249	Acetyl-CoA biotin carboxyl carrier	GO:0003989|GO:0006633|GO:0009317	
NC_007512.1_2021	bd1585cfd4e8a600b797c5eef58876d9	153	Pfam	PF00364	Biotin-requiring enzyme	79	151	5.1E-23	T	14-05-2018	IPR000089	Biotin/lipoyl attachment		
NC_007512.1_357	14550e552092101bb92313255850f688	245	PANTHER	PTHR43393		33	240	1.6E-77	T	14-05-2018
NC_007512.1_357	14550e552092101bb92313255850f688	245	TIGRFAM	TIGR00730	TIGR00730: TIGR00730 family protein	58	234	1.7E-42	T	14-05-2018	IPR005269	Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG		
NC_007512.1_357	14550e552092101bb92313255850f688	245	PANTHER	PTHR43393:SF2		33	240	1.6E-77	T	14-05-2018
NC_007512.1_357	14550e552092101bb92313255850f688	245	Pfam	PF03641	Possible lysine decarboxylase	100	231	7.3E-32	T	14-05-2018	IPR031100	LOG family		
NC_007512.1_1481	b52a76a76c6e6e5d0befe33391d14a04	293	PANTHER	PTHR43840		15	292	6.1E-63	T	14-05-2018
NC_007512.1_1481	b52a76a76c6e6e5d0befe33391d14a04	293	TIGRFAM	TIGR01297	CDF: cation diffusion facilitator family transporter	15	292	2.2E-69	T	14-05-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085	
NC_007512.1_1481	b52a76a76c6e6e5d0befe33391d14a04	293	Pfam	PF01545	Cation efflux family	16	203	6.1E-40	T	14-05-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085	
NC_007512.1_1481	b52a76a76c6e6e5d0befe33391d14a04	293	PANTHER	PTHR43840:SF15		15	292	6.1E-63	T	14-05-2018
NC_007512.1_1481	b52a76a76c6e6e5d0befe33391d14a04	293	Pfam	PF16916	Dimerisation domain of Zinc Transporter	213	290	1.8E-18	T	14-05-2018	IPR027470	Cation efflux protein, cytoplasmic domain		
NC_007512.1_559	b185763b452036e368081eaf757ca289	430	Pfam	PF00815	Histidinol dehydrogenase	27	427	1.6E-160	T	14-05-2018	IPR012131	Histidinol dehydrogenase	GO:0000105|GO:0004399|GO:0008270|GO:0051287|GO:0055114	KEGG: 00340+1.1.1.23
NC_007512.1_559	b185763b452036e368081eaf757ca289	430	CDD	cd06572	Histidinol_dh	30	419	0.0	T	14-05-2018	IPR012131	Histidinol dehydrogenase	GO:0000105|GO:0004399|GO:0008270|GO:0051287|GO:0055114	KEGG: 00340+1.1.1.23
NC_007512.1_559	b185763b452036e368081eaf757ca289	430	PANTHER	PTHR21256		20	428	3.3E-148	T	14-05-2018	IPR012131	Histidinol dehydrogenase	GO:0000105|GO:0004399|GO:0008270|GO:0051287|GO:0055114	KEGG: 00340+1.1.1.23
NC_007512.1_559	b185763b452036e368081eaf757ca289	430	TIGRFAM	TIGR00069	hisD: histidinol dehydrogenase	34	426	4.5E-157	T	14-05-2018	IPR012131	Histidinol dehydrogenase	GO:0000105|GO:0004399|GO:0008270|GO:0051287|GO:0055114	KEGG: 00340+1.1.1.23
NC_007512.1_559	b185763b452036e368081eaf757ca289	430	PIRSF	PIRSF000099		8	430	1.6E-167	T	14-05-2018	IPR022695	Histidinol dehydrogenase, monofunctional	GO:0000105|GO:0004399|GO:0008270|GO:0051287|GO:0055114	KEGG: 00340+1.1.1.23
NC_007512.1_559	b185763b452036e368081eaf757ca289	430	PANTHER	PTHR21256:SF2		20	428	3.3E-148	T	14-05-2018
NC_007512.1_312	1c50e06f22483511011557a9988302bb	546	Pfam	PF01471	Putative peptidoglycan binding domain	219	277	2.2E-10	T	14-05-2018	IPR002477	Peptidoglycan binding-like		
NC_007512.1_312	1c50e06f22483511011557a9988302bb	546	PANTHER	PTHR41533		7	534	7.6E-122	T	14-05-2018
NC_007512.1_312	1c50e06f22483511011557a9988302bb	546	Pfam	PF03734	L,D-transpeptidase catalytic domain	305	472	2.6E-27	T	14-05-2018	IPR005490	L,D-transpeptidase catalytic domain	GO:0016740	
NC_007512.1_1236	9d3f5b799e497838814d942aa2c61ed2	432	CDD	cd01700	PolY_Pol_V_umuC	3	346	3.25243E-162	T	14-05-2018
NC_007512.1_1236	9d3f5b799e497838814d942aa2c61ed2	432	PANTHER	PTHR11076		1	416	5.9E-124	T	14-05-2018
NC_007512.1_1236	9d3f5b799e497838814d942aa2c61ed2	432	Pfam	PF00817	impB/mucB/samB family	6	149	1.5E-33	T	14-05-2018	IPR001126	UmuC domain	GO:0006281	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7|Reactome: R-HSA-5656169
NC_007512.1_1236	9d3f5b799e497838814d942aa2c61ed2	432	Pfam	PF13438	Domain of unknown function (DUF4113)	371	419	4.1E-15	T	14-05-2018	IPR025188	Domain of unknown function DUF4113		
NC_007512.1_1236	9d3f5b799e497838814d942aa2c61ed2	432	PANTHER	PTHR11076:SF40		1	416	5.9E-124	T	14-05-2018
NC_007512.1_1236	9d3f5b799e497838814d942aa2c61ed2	432	Pfam	PF11799	impB/mucB/samB family C-terminal domain	239	351	6.5E-14	T	14-05-2018	IPR017961	DNA polymerase, Y-family, little finger domain	GO:0003684|GO:0006281	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7|Reactome: R-HSA-5656169
NC_007512.1_1378	9cbb50ffb63c788c308cb789d48df1b4	131	CDD	cd00531	NTF2_like	7	111	0.00301608	T	14-05-2018
NC_007512.1_1378	9cbb50ffb63c788c308cb789d48df1b4	131	Pfam	PF08332	Calcium/calmodulin dependent protein kinase II association domain	14	127	6.3E-8	T	14-05-2018	IPR013543	Calcium/calmodulin-dependent protein kinase II, association-domain	GO:0004683|GO:0005516|GO:0006468	Reactome: R-HSA-3371571|Reactome: R-HSA-399719|Reactome: R-HSA-438066|Reactome: R-HSA-442729|Reactome: R-HSA-442742|Reactome: R-HSA-442982|Reactome: R-HSA-5576892|Reactome: R-HSA-5578775|Reactome: R-HSA-5673001|Reactome: R-HSA-877300|Reactome: R-HSA-936837
NC_007512.1_810	ab2b3aeac4491d810e9df58bcf467b7d	315	PANTHER	PTHR35007		7	310	2.3E-65	T	14-05-2018
NC_007512.1_810	ab2b3aeac4491d810e9df58bcf467b7d	315	PANTHER	PTHR35007:SF2		7	310	2.3E-65	T	14-05-2018
NC_007512.1_810	ab2b3aeac4491d810e9df58bcf467b7d	315	Pfam	PF00482	Type II secretion system (T2SS), protein F	170	298	1.2E-20	T	14-05-2018	IPR018076	Type II secretion system F domain		
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	CDD	cd00075	HATPase_c	564	661	1.28994E-5	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	446	501	3.1E-6	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	Pfam	PF07696	7TMR-DISM extracellular 2	49	175	1.2E-17	T	14-05-2018	IPR011622	7TM-DISM receptor, extracellular domain, type 2		
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	CDD	cd00082	HisKA	443	501	3.59683E-6	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	SMART	SM00387		556	666	1.5E-11	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	560	665	8.3E-8	T	14-05-2018	IPR003594	Histidine kinase/HSP90-like ATPase		
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	Pfam	PF07695	7TM diverse intracellular signalling	199	389	4.7E-8	T	14-05-2018	IPR011623	7TM-DISM receptor, extracellular domain, type 1		
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	SMART	SM00388		445	512	3.6E-6	T	14-05-2018	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
NC_007512.1_381	e84903f59b9b6ee46fddadac943be697	673	PANTHER	PTHR45569		393	665	2.4E-29	T	14-05-2018
NC_007512.1_1803	9abc2605463715c50f12490d0b8826f8	320	SMART	SM00893		4	186	3.8E-12	T	14-05-2018	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal		Reactome: R-HSA-611105
NC_007512.1_1803	9abc2605463715c50f12490d0b8826f8	320	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain	194	274	5.4E-32	T	14-05-2018	IPR014731	Electron transfer flavoprotein, alpha subunit, C-terminal		Reactome: R-HSA-611105
NC_007512.1_1803	9abc2605463715c50f12490d0b8826f8	320	PIRSF	PIRSF000089		1	318	3.2E-78	T	14-05-2018	IPR001308	Electron transfer flavoprotein alpha subunit/FixB	GO:0009055|GO:0050660	Reactome: R-HSA-611105
NC_007512.1_1803	9abc2605463715c50f12490d0b8826f8	320	Pfam	PF01012	Electron transfer flavoprotein domain	4	168	8.3E-20	T	14-05-2018	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal		Reactome: R-HSA-611105
NC_007512.1_1803	9abc2605463715c50f12490d0b8826f8	320	PANTHER	PTHR43153		2	314	1.1E-70	T	14-05-2018
NC_007512.1_399	4dc7c4d860feb8be51cc5a647b209986	211	PANTHER	PTHR30373:SF3		8	209	2.0E-35	T	14-05-2018
NC_007512.1_399	4dc7c4d860feb8be51cc5a647b209986	211	PANTHER	PTHR30373		8	209	2.0E-35	T	14-05-2018
NC_007512.1_1749	8e7aebc7ed688d3d8d0e56434bf57ee2	240	Pfam	PF00005	ABC transporter	28	175	1.9E-34	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007512.1_1749	8e7aebc7ed688d3d8d0e56434bf57ee2	240	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	6	225	3.09273E-109	T	14-05-2018
NC_007512.1_1749	8e7aebc7ed688d3d8d0e56434bf57ee2	240	PANTHER	PTHR24220:SF654		5	227	1.3E-85	T	14-05-2018
NC_007512.1_1749	8e7aebc7ed688d3d8d0e56434bf57ee2	240	SMART	SM00382		35	224	1.2E-16	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1749	8e7aebc7ed688d3d8d0e56434bf57ee2	240	PANTHER	PTHR24220		5	227	1.3E-85	T	14-05-2018
NC_007512.1_646	2af63f8c5d3aea001fdcfc23ae70d3e8	156	CDD	cd03017	PRX_BCP	8	150	1.88096E-70	T	14-05-2018
NC_007512.1_646	2af63f8c5d3aea001fdcfc23ae70d3e8	156	PANTHER	PTHR42801		4	154	3.4E-46	T	14-05-2018
NC_007512.1_646	2af63f8c5d3aea001fdcfc23ae70d3e8	156	PANTHER	PTHR42801:SF4		4	154	3.4E-46	T	14-05-2018
NC_007512.1_646	2af63f8c5d3aea001fdcfc23ae70d3e8	156	Pfam	PF00578	AhpC/TSA family	7	134	3.8E-36	T	14-05-2018	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	GO:0016209|GO:0016491|GO:0055114	KEGG: 00480+1.11.1.15|Reactome: R-HSA-3299685
NC_007512.1_488	d368f65872e6fb79991f501fd335f6d5	167	Pfam	PF01252	Signal peptidase (SPase) II	8	152	1.6E-34	T	14-05-2018	IPR001872	Peptidase A8, signal peptidase II	GO:0004190|GO:0006508|GO:0016020	MetaCyc: PWY-7884
NC_007512.1_488	d368f65872e6fb79991f501fd335f6d5	167	PANTHER	PTHR33695		3	153	1.1E-35	T	14-05-2018	IPR001872	Peptidase A8, signal peptidase II	GO:0004190|GO:0006508|GO:0016020	MetaCyc: PWY-7884
NC_007512.1_488	d368f65872e6fb79991f501fd335f6d5	167	TIGRFAM	TIGR00077	lspA: signal peptidase II	3	151	3.3E-30	T	14-05-2018	IPR001872	Peptidase A8, signal peptidase II	GO:0004190|GO:0006508|GO:0016020	MetaCyc: PWY-7884
NC_007512.1_509	189398e328b8600512e2ef091500f990	492	Pfam	PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	23	139	4.6E-19	T	14-05-2018	IPR028261	Dihydroprymidine dehydrogenase domain II		Reactome: R-HSA-73621
NC_007512.1_509	189398e328b8600512e2ef091500f990	492	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	154	474	5.7E-22	T	14-05-2018	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
NC_007512.1_509	189398e328b8600512e2ef091500f990	492	PANTHER	PTHR43100		1	492	5.0E-220	T	14-05-2018
NC_007512.1_509	189398e328b8600512e2ef091500f990	492	TIGRFAM	TIGR01317	GOGAT_sm_gam: glutamate synthase, NADH/NADPH, small subunit	3	492	3.2E-222	T	14-05-2018	IPR006005	Glutamate synthase, NADH/NADPH, small subunit 1	GO:0006537|GO:0016639|GO:0055114	
NC_007512.1_28	b8129eb15e6bfe4f56bf450d0c22ba1f	171	PANTHER	PTHR30269:SF23		41	159	5.8E-26	T	14-05-2018
NC_007512.1_28	b8129eb15e6bfe4f56bf450d0c22ba1f	171	PANTHER	PTHR30269		41	159	5.8E-26	T	14-05-2018
NC_007512.1_28	b8129eb15e6bfe4f56bf450d0c22ba1f	171	PANTHER	PTHR30269		13	25	5.8E-26	T	14-05-2018
NC_007512.1_28	b8129eb15e6bfe4f56bf450d0c22ba1f	171	Pfam	PF01925	Sulfite exporter TauE/SafE	50	159	1.8E-13	T	14-05-2018	IPR002781	Transmembrane protein TauE-like	GO:0016021	
NC_007512.1_28	b8129eb15e6bfe4f56bf450d0c22ba1f	171	PANTHER	PTHR30269:SF23		13	25	5.8E-26	T	14-05-2018
NC_007512.1_2069	1c72ed7bf3f0d38e3887c244073bea87	324	CDD	cd06422	NTP_transferase_like_1	2	224	7.71982E-80	T	14-05-2018
NC_007512.1_2069	1c72ed7bf3f0d38e3887c244073bea87	324	Pfam	PF00483	Nucleotidyl transferase	2	228	1.2E-23	T	14-05-2018	IPR005835	Nucleotidyl transferase domain	GO:0009058|GO:0016779	
NC_007512.1_2069	1c72ed7bf3f0d38e3887c244073bea87	324	PANTHER	PTHR22572		1	300	6.4E-62	T	14-05-2018
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	Pfam	PF12419	SNF2 Helicase protein	350	485	1.8E-34	T	14-05-2018	IPR022138	Helicase SWF/SNF-related		
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	SMART	SM00487		528	717	1.6E-27	T	14-05-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	Pfam	PF00176	SNF2 family N-terminal domain	531	813	2.7E-55	T	14-05-2018	IPR000330	SNF2-related, N-terminal domain	GO:0005524	
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	SMART	SM00490		858	943	4.1E-23	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	PANTHER	PTHR10799:SF810		160	986	2.5E-174	T	14-05-2018
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	CDD	cd00046	DEXDc	555	688	8.96763E-18	T	14-05-2018
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	Pfam	PF00271	Helicase conserved C-terminal domain	829	943	2.0E-18	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	CDD	cd00079	HELICc	826	948	1.80108E-29	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_930	2bc55ed05f07393d572ae38cf4995932	1006	PANTHER	PTHR10799		160	986	2.5E-174	T	14-05-2018
NC_007512.1_2115	9a3808f7e5cd654931401705a5e6429d	285	PANTHER	PTHR20275		1	277	1.5E-74	T	14-05-2018	IPR002504	NAD kinase	GO:0003951|GO:0006741|GO:0008152	KEGG: 00760+2.7.1.23|MetaCyc: PWY-5083|MetaCyc: PWY-7268|MetaCyc: PWY-7269|Reactome: R-HSA-196807
NC_007512.1_2115	9a3808f7e5cd654931401705a5e6429d	285	Pfam	PF01513	ATP-NAD kinase	2	255	3.1E-53	T	14-05-2018	IPR002504	NAD kinase	GO:0003951|GO:0006741|GO:0008152	KEGG: 00760+2.7.1.23|MetaCyc: PWY-5083|MetaCyc: PWY-7268|MetaCyc: PWY-7269|Reactome: R-HSA-196807
NC_007512.1_2115	9a3808f7e5cd654931401705a5e6429d	285	PANTHER	PTHR20275:SF24		1	277	1.5E-74	T	14-05-2018
NC_007512.1_130	0ac3b25ba05fb729aaa63280f19cfe3d	245	TIGRFAM	TIGR01830	3oxo_ACP_reduc: 3-oxoacyl-[acyl-carrier-protein] reductase	7	244	8.7E-106	T	14-05-2018	IPR011284	3-oxoacyl-(acyl-carrier-protein) reductase	GO:0004316|GO:0006633|GO:0051287|GO:0055114	KEGG: 00061+1.1.1.100|KEGG: 00780+1.1.1.100|MetaCyc: PWY-5367|MetaCyc: PWY-5971|MetaCyc: PWY-5973|MetaCyc: PWY-5989|MetaCyc: PWY-5994|MetaCyc: PWY-6113|MetaCyc: PWY-6282|MetaCyc: PWY-6519|MetaCyc: PWY-7388|MetaCyc: PWY-7663|MetaCyc: PWY-7664|MetaCyc: PWY-7858|MetaCyc: PWYG-321
NC_007512.1_130	0ac3b25ba05fb729aaa63280f19cfe3d	245	PANTHER	PTHR24321		2	245	1.2E-90	T	14-05-2018
NC_007512.1_130	0ac3b25ba05fb729aaa63280f19cfe3d	245	PANTHER	PTHR24321:SF7		2	245	1.2E-90	T	14-05-2018
NC_007512.1_130	0ac3b25ba05fb729aaa63280f19cfe3d	245	SMART	SM00822	This enzymatic domain is part of bacterial polyketide synthases and catalyses the first step in the reductive modification of the beta-carbonyl centres in the growing polyketide chain. It uses NADPH to reduce the keto group to a hydroxy group.	5	189	0.001	T	14-05-2018
NC_007512.1_130	0ac3b25ba05fb729aaa63280f19cfe3d	245	CDD	cd05333	BKR_SDR_c	5	244	4.37778E-131	T	14-05-2018
NC_007512.1_130	0ac3b25ba05fb729aaa63280f19cfe3d	245	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	11	243	1.8E-71	T	14-05-2018
NC_007512.1_481	86c9b20a6d9754331585c3a68586e995	451	PIRSF	PIRSF006446		1	451	2.8E-156	T	14-05-2018	IPR002585	Cytochrome ubiquinol oxidase subunit 1	GO:0009055|GO:0019646|GO:0070069	
NC_007512.1_481	86c9b20a6d9754331585c3a68586e995	451	Pfam	PF01654	Cytochrome bd terminal oxidase subunit I	6	445	3.2E-169	T	14-05-2018	IPR002585	Cytochrome ubiquinol oxidase subunit 1	GO:0009055|GO:0019646|GO:0070069	
NC_007512.1_481	86c9b20a6d9754331585c3a68586e995	451	PANTHER	PTHR30365:SF0		1	448	6.6E-171	T	14-05-2018
NC_007512.1_481	86c9b20a6d9754331585c3a68586e995	451	PANTHER	PTHR30365		1	448	6.6E-171	T	14-05-2018	IPR002585	Cytochrome ubiquinol oxidase subunit 1	GO:0009055|GO:0019646|GO:0070069	
NC_007512.1_163	22e5654466f905ced19a0e5c4641a155	102	PIRSF	PIRSF006488		16	96	8.6E-23	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007512.1_163	22e5654466f905ced19a0e5c4641a155	102	TIGRFAM	TIGR01280	xseB: exodeoxyribonuclease VII, small subunit	27	82	1.2E-19	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007512.1_163	22e5654466f905ced19a0e5c4641a155	102	Pfam	PF02609	Exonuclease VII small subunit	29	79	3.2E-17	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007512.1_163	22e5654466f905ced19a0e5c4641a155	102	PANTHER	PTHR34137		20	90	4.6E-16	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007512.1_1575	89dc24f873e04c943e9ee484b9059a4e	118	SMART	SM00938		4	104	9.0E-35	T	14-05-2018	IPR002187	Nitrogen regulatory protein PII	GO:0006808|GO:0030234	
NC_007512.1_1575	89dc24f873e04c943e9ee484b9059a4e	118	Pfam	PF00543	Nitrogen regulatory protein P-II	4	104	1.5E-24	T	14-05-2018	IPR002187	Nitrogen regulatory protein PII	GO:0006808|GO:0030234	
NC_007512.1_1575	89dc24f873e04c943e9ee484b9059a4e	118	PANTHER	PTHR30115		1	107	3.8E-33	T	14-05-2018	IPR002187	Nitrogen regulatory protein PII	GO:0006808|GO:0030234	
NC_007512.1_1575	89dc24f873e04c943e9ee484b9059a4e	118	PANTHER	PTHR30115:SF13		1	107	3.8E-33	T	14-05-2018
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	Pfam	PF08207	Elongation factor P (EF-P) KOW-like domain	28	84	1.4E-13	T	14-05-2018	IPR013185	Translation elongation factor, KOW-like		
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	Pfam	PF01132	Elongation factor P (EF-P) OB domain	92	144	2.6E-18	T	14-05-2018	IPR001059	Translation elongation factor P/YeiP, central	GO:0003746|GO:0006414	
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	TIGRFAM	TIGR00038	efp: translation elongation factor P	27	210	1.2E-61	T	14-05-2018	IPR011768	Translation elongation factor P	GO:0003746|GO:0005737|GO:0006414	
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	PANTHER	PTHR30053		24	210	9.7E-56	T	14-05-2018	IPR020599	Translation elongation factor P/YeiP		
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	CDD	cd05794	S1_EF-P_repeat_2	154	209	9.0294E-23	T	14-05-2018	IPR015365	Elongation factor P, C-terminal	GO:0005737|GO:0043043	
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	SMART	SM01185		91	145	3.7E-22	T	14-05-2018	IPR001059	Translation elongation factor P/YeiP, central	GO:0003746|GO:0006414	
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	PIRSF	PIRSF005901		24	211	2.0E-63	T	14-05-2018	IPR020599	Translation elongation factor P/YeiP		
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	SMART	SM00841		154	209	9.3E-25	T	14-05-2018	IPR015365	Elongation factor P, C-terminal	GO:0005737|GO:0043043	
